,created_at_date,search_query,searches,users
2135,2022-10-13,x085ee98,97,76
2136,2022-10-13,x242ay797,1,1
2137,2022-10-13,x302ce98,1448,962
2138,2022-10-13,x304ak152,25,21
2139,2022-10-13,x444bc197,1910,1505
2140,2022-10-13,x630om161,56,49
2141,2022-10-13,x645ph177,1,1
2142,2022-10-13,x920mb56,567,456
2143,2022-10-13,x922mm56,2,1
2144,2022-10-13,x947yk174,1424,906
2145,2022-10-13,y150op77,103,56
2146,2022-10-13,y199yc777,2,2
2147,2022-10-13,y455co750,80,63
2148,2022-10-13,y534ce24,3587,2875
2149,2022-10-13,y535ao47,119,74
2150,2022-10-13,y769aa178,84,54
2151,2022-10-14,a011ko790,5,4
2152,2022-10-14,a019pp186,2690,2170
2153,2022-10-14,a201ah761,70,38
2154,2022-10-14,a307hk156,22,1
2155,2022-10-14,a325bt198,31,29
2156,2022-10-14,a388xh122,12304,9176
2157,2022-10-14,a474ka159,3,3
2158,2022-10-14,a713bx790,401,342
2159,2022-10-14,a714ht38,1814,1053
2160,2022-10-14,a894ep152,41,35
2161,2022-10-14,a988ao54,88,75
2162,2022-10-14,b144ko147,26,10
2163,2022-10-14,b306ab797,344,282
2164,2022-10-14,b450yk24,2,2
2165,2022-10-14,b795mc156,9,8
2166,2022-10-14,c060cp78,87,52
2167,2022-10-14,c491ab797,57,33
2168,2022-10-14,c610pp39,1851,1454
2169,2022-10-14,c815mp09,225,178
2170,2022-10-14,c830bm797,6,6
2171,2022-10-14,e015mt51,140,84
2172,2022-10-14,e040xk196,7,6
2173,2022-10-14,e100pe61,7,7
2174,2022-10-14,e321mx750,8,4
2175,2022-10-14,e419ac11,9,9
2176,2022-10-14,e426kh98,11,4
2177,2022-10-14,e557ox750,2,2
2178,2022-10-14,e582ob154,558,300
2179,2022-10-14,e839bh150,903,606
2180,2022-10-14,e945yy163,5,4
2181,2022-10-14,h003ek178,5,4
2182,2022-10-14,h081ty93,138,97
2183,2022-10-14,h191yo26,409,347
2184,2022-10-14,h227kx62,880,712
2185,2022-10-14,h605ht102,23,18
2186,2022-10-14,h795ek47,35,27
2187,2022-10-14,k140hm198,142,101
2188,2022-10-14,k426ek199,9,7
2189,2022-10-14,k484kh98,9,8
2190,2022-10-14,k560bp799,3661,2935
2191,2022-10-14,k684mx150,1,1
2192,2022-10-14,k725xc73,3,1
2193,2022-10-14,k828oh24,2470,2028
2194,2022-10-14,k894co178,5,5
2195,2022-10-14,m044hx777,24,5
2196,2022-10-14,m048pk198,72,55
2197,2022-10-14,m054yk47,6,2
2198,2022-10-14,m129ht98,1,1
2199,2022-10-14,m244ck38,154,133
2200,2022-10-14,m250op68,2,1
2201,2022-10-14,m260kh18,7,7
2202,2022-10-14,m460ho197,10,9
2203,2022-10-14,m482ke97,2597,2090
2204,2022-10-14,m666ka98,25,2
2205,2022-10-14,m707mm78,162,123
2206,2022-10-14,m973by78,95,70
2207,2022-10-14,o190yo177,2,2
2208,2022-10-14,o386bt40,4,3
2209,2022-10-14,o543mc174,17,10
2210,2022-10-14,o581kp761,3,2
2211,2022-10-14,o658po799,30,8
2212,2022-10-14,o783bh790,1813,1373
2213,2022-10-14,p176hh198,11,10
2214,2022-10-14,p282oe198,775,607
2215,2022-10-14,p423cp74,56,39
2216,2022-10-14,p536kh761,7,7
2217,2022-10-14,p745hb198,13,10
2218,2022-10-14,p745mh102,47957,37438
2219,2022-10-14,p803ee56,10,9
2220,2022-10-14,t146yc56,960,610
2221,2022-10-14,t287at177,55,52
2222,2022-10-14,t531ka77,18,16
2223,2022-10-14,t621bc39,2,2
2224,2022-10-14,t790ek761,4,3
2225,2022-10-14,t949kt78,48,39
2226,2022-10-14,x035em193,29,5
2227,2022-10-14,x085ee98,92,68
2228,2022-10-14,x242ay797,4103,2841
2229,2022-10-14,x302ce98,2032,1424
2230,2022-10-14,x304ak152,16,15
2231,2022-10-14,x444bc197,1445,1152
2232,2022-10-14,x630om161,49,34
2233,2022-10-14,x920mb56,138,107
2234,2022-10-14,x922mm56,6,2
2235,2022-10-14,x947yk174,2925,1839
2236,2022-10-14,y090oe26,6,5
2237,2022-10-14,y150op77,57,21
2238,2022-10-14,y455co750,96,70
2239,2022-10-14,y534ce24,2458,2023
2240,2022-10-14,y535ao47,123,67
2241,2022-10-14,y769aa178,84,54
2242,2022-10-15,a011ko790,2,2
2243,2022-10-15,a019pp186,885,735
2244,2022-10-15,a201ah761,40,16
2245,2022-10-15,a307hk156,17,7
2246,2022-10-15,a325bt198,26,24
2247,2022-10-15,a388xh122,3613,2586
2248,2022-10-15,a474ka159,2,2
2249,2022-10-15,a713bx790,322,278
2250,2022-10-15,a714ht38,1507,958
2251,2022-10-15,a894ep152,26,26
2252,2022-10-15,a988ao54,44,36
2253,2022-10-15,b144ko147,5,5
2254,2022-10-15,b306ab797,271,226
2255,2022-10-15,b450yk24,6,4
2256,2022-10-15,b772ay05,1,1
2257,2022-10-15,b795mc156,1,1
2258,2022-10-15,c060cp78,118,73
2259,2022-10-15,c491ab797,41,20
2260,2022-10-15,c610pp39,3213,2585
2261,2022-10-15,c815mp09,195,144
2262,2022-10-15,c830bm797,8,8
2263,2022-10-15,e015mt51,153,81
2264,2022-10-15,e040xk196,5,4
2265,2022-10-15,e100pe61,8,8
2266,2022-10-15,e321mx750,22,14
2267,2022-10-15,e419ac11,11,9
2268,2022-10-15,e426kh98,14,14
2269,2022-10-15,e582ob154,67,39
2270,2022-10-15,e839bh150,484,318
2271,2022-10-15,e945yy163,4,4
2272,2022-10-15,h003ek178,1,1
2273,2022-10-15,h081ty93,130,111
2274,2022-10-15,h191yo26,685,558
2275,2022-10-15,h227kx62,336,277
2276,2022-10-15,h605ht102,12,9
2277,2022-10-15,h795ek47,13,12
2278,2022-10-15,k090mo777,2,2
2279,2022-10-15,k140hm198,138,104
2280,2022-10-15,k426ek199,9,4
2281,2022-10-15,k484kh98,5,5
2282,2022-10-15,k560bp799,2087,1738
2283,2022-10-15,k684mx150,2,1
2284,2022-10-15,k725xc73,32,25
2285,2022-10-15,k828oh24,826,689
2286,2022-10-15,k894co178,3,3
2287,2022-10-15,m044hx777,4,3
2288,2022-10-15,m048pk198,24,12
2289,2022-10-15,m054yk47,18,18
2290,2022-10-15,m129ht98,1,1
2291,2022-10-15,m244ck38,60,51
2292,2022-10-15,m260kh18,6,5
2293,2022-10-15,m460ho197,8,8
2294,2022-10-15,m482ke97,864,716
2295,2022-10-15,m666ka98,12,4
2296,2022-10-15,m707mm78,92,72
2297,2022-10-15,m973by78,76,54
2298,2022-10-15,o007my790,1,1
2299,2022-10-15,o386bt40,3,3
2300,2022-10-15,o543mc174,15,11
2301,2022-10-15,o581kp761,10,9
2302,2022-10-15,o658po799,16,7
2303,2022-10-15,o783bh790,1523,1121
2304,2022-10-15,p176hh198,9,7
2305,2022-10-15,p282oe198,659,520
2306,2022-10-15,p423cp74,45,37
2307,2022-10-15,p536kh761,12,11
2308,2022-10-15,p556to799,1005,803
2309,2022-10-15,p745hb198,14,12
2310,2022-10-15,p745mh102,12437,9778
2311,2022-10-15,p803ee56,3,3
2312,2022-10-15,t146yc56,880,653
2313,2022-10-15,t287at177,52,42
2314,2022-10-15,t531ka77,21,18
2315,2022-10-15,t621bc39,2,2
2316,2022-10-15,t790ek761,1405,845
2317,2022-10-15,t949kt78,40,32
2318,2022-10-15,x035em193,23,2
2319,2022-10-15,x085ee98,88,74
2320,2022-10-15,x242ay797,1310,913
2321,2022-10-15,x302ce98,596,391
2322,2022-10-15,x304ak152,20,20
2323,2022-10-15,x444bc197,1025,818
2324,2022-10-15,x630om161,46,27
2325,2022-10-15,x920mb56,70,60
2326,2022-10-15,x922mm56,3,3
2327,2022-10-15,x947yk174,826,430
2328,2022-10-15,y150op77,60,22
2329,2022-10-15,y455co750,89,72
2330,2022-10-15,y534ce24,827,691
2331,2022-10-15,y535ao47,100,49
2332,2022-10-15,y769aa178,65,45
2333,2022-10-16,a011ko790,1,1
2334,2022-10-16,a019pp186,473,382
2335,2022-10-16,a201ah761,53,26
2336,2022-10-16,a307hk156,4,3
2337,2022-10-16,a325bt198,45,37
2338,2022-10-16,a388xh122,1448,1093
2339,2022-10-16,a474ka159,7,7
2340,2022-10-16,a637bb178,1,1
2341,2022-10-16,a713bx790,371,317
2342,2022-10-16,a714ht38,1965,1173
2343,2022-10-16,a894ep152,27,21
2344,2022-10-16,a988ao54,117,93
2345,2022-10-16,b144kh198,11,2
2346,2022-10-16,b144ko147,49,13
2347,2022-10-16,b306ab797,417,348
2348,2022-10-16,b450yk24,14,13
2349,2022-10-16,b795mc156,2,1
2350,2022-10-16,c060cp78,98,59
2351,2022-10-16,c491ab797,71,36
2352,2022-10-16,c610pp39,2828,2322
2353,2022-10-16,c815mp09,220,149
2354,2022-10-16,c830bm797,172,155
2355,2022-10-16,e015mt51,144,87
2356,2022-10-16,e040xk196,4,4
2357,2022-10-16,e100pe61,12,11
2358,2022-10-16,e321mx750,7,6
2359,2022-10-16,e419ac11,7,7
2360,2022-10-16,e426kh98,11,11
2361,2022-10-16,e557ox750,5,5
2362,2022-10-16,e582ob154,41,28
2363,2022-10-16,e839bh150,390,276
2364,2022-10-16,e945yy163,1,1
2365,2022-10-16,h003ek178,2,2
2366,2022-10-16,h081ty93,125,87
2367,2022-10-16,h191yo26,890,706
2368,2022-10-16,h227kx62,226,180
2369,2022-10-16,h605ht102,10,9
2370,2022-10-16,h795ek47,29,25
2371,2022-10-16,k090mo777,7,3
2372,2022-10-16,k140hm198,205,122
2373,2022-10-16,k426ek199,7,4
2374,2022-10-16,k484kh98,11,10
2375,2022-10-16,k560bp799,956,750
2376,2022-10-16,k684mx150,1,1
2377,2022-10-16,k725xc73,17,17
2378,2022-10-16,k828oh24,430,348
2379,2022-10-16,k894co178,3,3
2380,2022-10-16,m048pk198,8,7
2381,2022-10-16,m129ht98,2499,1852
2382,2022-10-16,m244ck38,70,59
2383,2022-10-16,m260kh18,7,6
2384,2022-10-16,m460ho197,12,12
2385,2022-10-16,m482ke97,455,363
2386,2022-10-16,m666ka98,55396,38537
2387,2022-10-16,m707mm78,127,97
2388,2022-10-16,m973by78,67,47
2389,2022-10-16,o007my790,1,1
2390,2022-10-16,o219ty198,116565,79345
2391,2022-10-16,o386bt40,5,5
2392,2022-10-16,o543mc174,19,10
2393,2022-10-16,o581kp761,9,8
2394,2022-10-16,o658po799,8,7
2395,2022-10-16,o783bh790,1965,1377
2396,2022-10-16,p176hh198,43,37
2397,2022-10-16,p282oe198,872,712
2398,2022-10-16,p423cp74,55,42
2399,2022-10-16,p536kh761,8,8
2400,2022-10-16,p556to799,795,639
2401,2022-10-16,p745hb198,2510,2061
2402,2022-10-16,p745mh102,7579,5834
2403,2022-10-16,p803ee56,10,8
2404,2022-10-16,t146yc56,1014,671
2405,2022-10-16,t287at177,50,38
2406,2022-10-16,t531ka77,20,18
2407,2022-10-16,t621bc39,7327,6166
2408,2022-10-16,t790ek761,370,230
2409,2022-10-16,t949kt78,62,47
2410,2022-10-16,x035em193,30,4
2411,2022-10-16,x085ee98,173,119
2412,2022-10-16,x242ay797,591,393
2413,2022-10-16,x302ce98,294,185
2414,2022-10-16,x304ak152,15,15
2415,2022-10-16,x444bc197,1061,805
2416,2022-10-16,x630om161,29,25
2417,2022-10-16,x645ph177,4554,3529
2418,2022-10-16,x920mb56,42,32
2419,2022-10-16,x922mm56,1,1
2420,2022-10-16,x947yk174,537,307
2421,2022-10-16,y090oe26,2,2
2422,2022-10-16,y150op77,61,15
2423,2022-10-16,y199yc777,1,1
2424,2022-10-16,y455co750,179,152
2425,2022-10-16,y534ce24,435,347
2426,2022-10-16,y535ao47,139,75
2427,2022-10-16,y769aa178,63,56
2428,2022-10-17,a011ko790,4,4
2429,2022-10-17,a019pp186,312,257
2430,2022-10-17,a201ah761,40,22
2431,2022-10-17,a307hk156,7,7
2432,2022-10-17,a325bt198,41,39
2433,2022-10-17,a388xh122,1079,772
2434,2022-10-17,a474ka159,6,6
2435,2022-10-17,a637bb178,1,1
2436,2022-10-17,a713bx790,329,279
2437,2022-10-17,a714ht38,2443,1445
2438,2022-10-17,a894ep152,23,20
2439,2022-10-17,a988ao54,96,88
2440,2022-10-17,b144kh198,24574,18017
2441,2022-10-17,b144ko147,48,18
2442,2022-10-17,b306ab797,344,274
2443,2022-10-17,b450yk24,8,7
2444,2022-10-17,b772ay05,1,1
2445,2022-10-17,b795mc156,2,2
2446,2022-10-17,c060cp78,103,61
2447,2022-10-17,c491ab797,54,36
2448,2022-10-17,c610pp39,1438,1193
2449,2022-10-17,c815mp09,193,156
2450,2022-10-17,c830bm797,72,55
2451,2022-10-17,e015mt51,930,740
2452,2022-10-17,e040xk196,7,5
2453,2022-10-17,e100pe61,10,9
2454,2022-10-17,e321mx750,23,17
2455,2022-10-17,e354yp777,18,5
2456,2022-10-17,e419ac11,11,11
2457,2022-10-17,e426kh98,43,21
2458,2022-10-17,e557ox750,3,3
2459,2022-10-17,e582ob154,28,18
2460,2022-10-17,e839bh150,265,203
2461,2022-10-17,e945yy163,2,2
2462,2022-10-17,h081ty93,151,110
2463,2022-10-17,h191yo26,638,521
2464,2022-10-17,h227kx62,167,128
2465,2022-10-17,h605ht102,6,6
2466,2022-10-17,h795ek47,36,33
2467,2022-10-17,k090mo777,3,2
2468,2022-10-17,k140hm198,265,220
2469,2022-10-17,k426ek199,30,15
2470,2022-10-17,k484kh98,10,10
2471,2022-10-17,k560bp799,839,688
2472,2022-10-17,k725xc73,11,8
2473,2022-10-17,k828oh24,294,248
2474,2022-10-17,k894co178,3,3
2475,2022-10-17,m044hx777,2335,1791
2476,2022-10-17,m048pk198,9,8
2477,2022-10-17,m129ht98,796,575
2478,2022-10-17,m244ck38,50,41
2479,2022-10-17,m250op68,1,1
2480,2022-10-17,m260kh18,4,3
2481,2022-10-17,m460ho197,9,7
2482,2022-10-17,m482ke97,311,252
2483,2022-10-17,m666ka98,14874,10512
2484,2022-10-17,m707mm78,150,107
2485,2022-10-17,m973by78,73,58
2486,2022-10-17,o007my790,2,2
2487,2022-10-17,o190yo177,94,78
2488,2022-10-17,o219ty198,51325,35241
2489,2022-10-17,o543mc174,14,10
2490,2022-10-17,o581kp761,7,6
2491,2022-10-17,o658po799,10,10
2492,2022-10-17,o783bh790,1727,1250
2493,2022-10-17,p176hh198,19,18
2494,2022-10-17,p282oe198,842,696
2495,2022-10-17,p423cp74,49,34
2496,2022-10-17,p536kh761,7,7
2497,2022-10-17,p556to799,423,316
2498,2022-10-17,p745hb198,1023,853
2499,2022-10-17,p745mh102,4542,3500
2500,2022-10-17,p803ee56,8,8
2501,2022-10-17,t146yc56,1034,647
2502,2022-10-17,t287at177,42,37
2503,2022-10-17,t531ka77,30,21
2504,2022-10-17,t621bc39,3218,2716
2505,2022-10-17,t790ek761,229,137
2506,2022-10-17,t949kt78,52,39
2507,2022-10-17,x035em193,16,2
2508,2022-10-17,x085ee98,169,121
2509,2022-10-17,x242ay797,371,284
2510,2022-10-17,x302ce98,184,102
2511,2022-10-17,x304ak152,20,16
2512,2022-10-17,x444bc197,785,625
2513,2022-10-17,x630om161,27,24
2514,2022-10-17,x645ph177,2289,1739
2515,2022-10-17,x920mb56,19,18
2516,2022-10-17,x922mm56,1,1
2517,2022-10-17,x947yk174,436,223
2518,2022-10-17,y090oe26,1,1
2519,2022-10-17,y150op77,43,17
2520,2022-10-17,y199yc777,1,1
2521,2022-10-17,y455co750,113,90
2522,2022-10-17,y534ce24,284,238
2523,2022-10-17,y535ao47,134,85
2524,2022-10-17,y769aa178,49,34
2525,2022-10-18,a011ko790,3,3
2526,2022-10-18,a019pp186,251,199
2527,2022-10-18,a201ah761,49,23
2528,2022-10-18,a307hk156,5,5
2529,2022-10-18,a325bt198,47,35
2530,2022-10-18,a388xh122,765,608
2531,2022-10-18,a474ka159,9,7
2532,2022-10-18,a713bx790,284,239
2533,2022-10-18,a714ht38,1769,1007
2534,2022-10-18,a894ep152,23,18
2535,2022-10-18,a988ao54,75,60
2536,2022-10-18,b144kh198,10508,7718
2537,2022-10-18,b144ko147,45,16
2538,2022-10-18,b306ab797,252,200
2539,2022-10-18,b450yk24,10,10
2540,2022-10-18,b772ay05,1,1
2541,2022-10-18,b795mc156,1,1
2542,2022-10-18,c060cp78,58,30
2543,2022-10-18,c491ab797,57,23
2544,2022-10-18,c610pp39,992,795
2545,2022-10-18,c815mp09,149,119
2546,2022-10-18,c830bm797,44,43
2547,2022-10-18,e015mt51,1017,780
2548,2022-10-18,e040xk196,5,5
2549,2022-10-18,e100pe61,6,6
2550,2022-10-18,e321mx750,3928,1786
2551,2022-10-18,e354yp777,529,314
2552,2022-10-18,e419ac11,13,10
2553,2022-10-18,e426kh98,28,9
2554,2022-10-18,e557ox750,5,5
2555,2022-10-18,e582ob154,11,11
2556,2022-10-18,e839bh150,200,157
2557,2022-10-18,e945yy163,3,3
2558,2022-10-18,h003ek178,1,1
2559,2022-10-18,h081ty93,134,98
2560,2022-10-18,h191yo26,515,429
2561,2022-10-18,h227kx62,131,101
2562,2022-10-18,h605ht102,2485,1741
2563,2022-10-18,h795ek47,33,26
2564,2022-10-18,k090mo777,2,2
2565,2022-10-18,k140hm198,193,140
2566,2022-10-18,k426ek199,22,4
2567,2022-10-18,k484kh98,15,9
2568,2022-10-18,k560bp799,624,512
2569,2022-10-18,k684mx150,2,2
2570,2022-10-18,k725xc73,13,12
2571,2022-10-18,k828oh24,238,185
2572,2022-10-18,k894co178,6,3
2573,2022-10-18,m044hx777,514,396
2574,2022-10-18,m048pk198,6,6
2575,2022-10-18,m129ht98,473,346
2576,2022-10-18,m244ck38,40,32
2577,2022-10-18,m250op68,1,1
2578,2022-10-18,m260kh18,7,5
2579,2022-10-18,m460ho197,12,11
2580,2022-10-18,m482ke97,229,180
2581,2022-10-18,m666ka98,9871,7193
2582,2022-10-18,m707mm78,88,64
2583,2022-10-18,m973by78,44,38
2584,2022-10-18,o190yo177,23,22
2585,2022-10-18,o219ty198,24850,17158
2586,2022-10-18,o543mc174,8,5
2587,2022-10-18,o581kp761,9,6
2588,2022-10-18,o658po799,10,10
2589,2022-10-18,o783bh790,1455,1083
2590,2022-10-18,p176hh198,18,18
2591,2022-10-18,p282oe198,722,586
2592,2022-10-18,p423cp74,48,41
2593,2022-10-18,p536kh761,9,9
2594,2022-10-18,p556to799,354,291
2595,2022-10-18,p745hb198,479,400
2596,2022-10-18,p745mh102,2920,2238
2597,2022-10-18,p803ee56,30,19
2598,2022-10-18,t146yc56,908,566
2599,2022-10-18,t287at177,35,33
2600,2022-10-18,t531ka77,12,11
2601,2022-10-18,t621bc39,1574,1334
2602,2022-10-18,t790ek761,161,86
2603,2022-10-18,t949kt78,44,22
2604,2022-10-18,x035em193,23,1
2605,2022-10-18,x085ee98,172,116
2606,2022-10-18,x242ay797,269,194
2607,2022-10-18,x302ce98,98,67
2608,2022-10-18,x304ak152,14,14
2609,2022-10-18,x444bc197,572,482
2610,2022-10-18,x630om161,23,20
2611,2022-10-18,x645ph177,1093,873
2612,2022-10-18,x920mb56,25,18
2613,2022-10-18,x922mm56,12,9
2614,2022-10-18,x947yk174,286,148
2615,2022-10-18,y090oe26,5,1
2616,2022-10-18,y150op77,38,13
2617,2022-10-18,y199yc777,1,1
2618,2022-10-18,y455co750,83,70
2619,2022-10-18,y534ce24,223,172
2620,2022-10-18,y535ao47,114,58
2621,2022-10-18,y769aa178,41,36
2622,2022-10-19,a019pp186,172,144
2623,2022-10-19,a201ah761,45,19
2624,2022-10-19,a307hk156,3,3
2625,2022-10-19,a325bt198,34,23
2626,2022-10-19,a388xh122,484,378
2627,2022-10-19,a474ka159,22,22
2628,2022-10-19,a637bb178,8127,6065
2629,2022-10-19,a713bx790,239,203
2630,2022-10-19,a714ht38,1620,946
2631,2022-10-19,a894ep152,27,23
2632,2022-10-19,a988ao54,64,52
2633,2022-10-19,b144kh198,3571,2530
2634,2022-10-19,b144ko147,31,9
2635,2022-10-19,b306ab797,250,203
2636,2022-10-19,b450yk24,10,10
2637,2022-10-19,b772ay05,2,2
2638,2022-10-19,b795mc156,2,2
2639,2022-10-19,c060cp78,61,51
2640,2022-10-19,c491ab797,45,15
2641,2022-10-19,c610pp39,776,626
2642,2022-10-19,c815mp09,224,179
2643,2022-10-19,c830bm797,42,33
2644,2022-10-19,e015mt51,254,182
2645,2022-10-19,e040xk196,4,3
2646,2022-10-19,e100pe61,7,6
2647,2022-10-19,e321mx750,20053,9650
2648,2022-10-19,e354yp777,75,40
2649,2022-10-19,e419ac11,11,8
2650,2022-10-19,e426kh98,806,576
2651,2022-10-19,e557ox750,1,1
2652,2022-10-19,e582ob154,35,22
2653,2022-10-19,e839bh150,152,110
2654,2022-10-19,h003ek178,2096,1706
2655,2022-10-19,h081ty93,141,112
2656,2022-10-19,h191yo26,437,351
2657,2022-10-19,h227kx62,92,73
2658,2022-10-19,h605ht102,441,296
2659,2022-10-19,h795ek47,20,17
2660,2022-10-19,k090mo777,4,4
2661,2022-10-19,k140hm198,159,121
2662,2022-10-19,k426ek199,17,5
2663,2022-10-19,k484kh98,5,5
2664,2022-10-19,k560bp799,443,371
2665,2022-10-19,k684mx150,3,2
2666,2022-10-19,k725xc73,8,8
2667,2022-10-19,k828oh24,162,139
2668,2022-10-19,k894co178,1,1
2669,2022-10-19,m044hx777,252,192
2670,2022-10-19,m048pk198,5,5
2671,2022-10-19,m054yk47,2599,2023
2672,2022-10-19,m129ht98,195,146
2673,2022-10-19,m244ck38,27,20
2674,2022-10-19,m250op68,4546,3775
2675,2022-10-19,m460ho197,8,5
2676,2022-10-19,m482ke97,155,133
2677,2022-10-19,m666ka98,4093,2976
2678,2022-10-19,m707mm78,106,88
2679,2022-10-19,m973by78,103,66
2680,2022-10-19,o190yo177,11,8
2681,2022-10-19,o219ty198,12343,8669
2682,2022-10-19,o386bt40,2,2
2683,2022-10-19,o543mc174,12,6
2684,2022-10-19,o581kp761,6,6
2685,2022-10-19,o658po799,9,5
2686,2022-10-19,o783bh790,1504,1071
2687,2022-10-19,p176hh198,14,13
2688,2022-10-19,p282oe198,573,476
2689,2022-10-19,p423cp74,28,20
2690,2022-10-19,p536kh761,9,8
2691,2022-10-19,p556to799,248,180
2692,2022-10-19,p745hb198,270,224
2693,2022-10-19,p745mh102,1926,1472
2694,2022-10-19,p803ee56,11,7
2695,2022-10-19,t146yc56,800,497
2696,2022-10-19,t287at177,28,21
2697,2022-10-19,t531ka77,11,9
2698,2022-10-19,t621bc39,759,658
2699,2022-10-19,t790ek761,79,55
2700,2022-10-19,t949kt78,40,34
2701,2022-10-19,x035em193,337,204
2702,2022-10-19,x085ee98,137,94
2703,2022-10-19,x242ay797,174,136
2704,2022-10-19,x302ce98,85,51
2705,2022-10-19,x304ak152,14,14
2706,2022-10-19,x444bc197,468,363
2707,2022-10-19,x630om161,16,15
2708,2022-10-19,x645ph177,612,497
2709,2022-10-19,x920mb56,17,12
2710,2022-10-19,x922mm56,3,3
2711,2022-10-19,x947yk174,223,128
2712,2022-10-19,y090oe26,11389,8571
2713,2022-10-19,y150op77,40,10
2714,2022-10-19,y199yc777,1,1
2715,2022-10-19,y455co750,71,63
2716,2022-10-19,y534ce24,159,136
2717,2022-10-19,y535ao47,168,110
2718,2022-10-19,y769aa178,39,39
2719,2022-10-20,a011ko790,1,1
2720,2022-10-20,a019pp186,166,134
2721,2022-10-20,a201ah761,42,16
2722,2022-10-20,a307hk156,5,4
2723,2022-10-20,a325bt198,20,19
2724,2022-10-20,a388xh122,433,329
2725,2022-10-20,a474ka159,23,23
2726,2022-10-20,a637bb178,1455,1054
2727,2022-10-20,a713bx790,220,187
2728,2022-10-20,a714ht38,1541,902
2729,2022-10-20,a894ep152,19,17
2730,2022-10-20,a988ao54,55,51
2731,2022-10-20,b144kh198,1827,1331
2732,2022-10-20,b144ko147,25,10
2733,2022-10-20,b306ab797,197,170
2734,2022-10-20,b450yk24,2,2
2735,2022-10-20,b772ay05,4,4
2736,2022-10-20,b795mc156,3,3
2737,2022-10-20,c025ex797,7560,5777
2738,2022-10-20,c060cp78,174,113
2739,2022-10-20,c491ab797,48,18
2740,2022-10-20,c610pp39,665,512
2741,2022-10-20,c815mp09,275,215
2742,2022-10-20,c830bm797,41,27
2743,2022-10-20,e015mt51,190,133
2744,2022-10-20,e040xk196,7,7
2745,2022-10-20,e100pe61,9,9
2746,2022-10-20,e321mx750,3178,1509
2747,2022-10-20,e354yp777,26,20
2748,2022-10-20,e419ac11,19,17
2749,2022-10-20,e426kh98,1956,1471
2750,2022-10-20,e557ox750,4,4
2751,2022-10-20,e582ob154,9,7
2752,2022-10-20,e839bh150,144,87
2753,2022-10-20,e945yy163,1,1
2754,2022-10-20,h003ek178,312,266
2755,2022-10-20,h081ty93,171,129
2756,2022-10-20,h191yo26,377,307
2757,2022-10-20,h227kx62,90,70
2758,2022-10-20,h605ht102,243,150
2759,2022-10-20,h795ek47,27,17
2760,2022-10-20,k090mo777,1,1
2761,2022-10-20,k140hm198,107,73
2762,2022-10-20,k426ek199,20,4
2763,2022-10-20,k484kh98,7,7
2764,2022-10-20,k560bp799,579,515
2765,2022-10-20,k684mx150,3,3
2766,2022-10-20,k725xc73,8,6
2767,2022-10-20,k828oh24,153,127
2768,2022-10-20,k894co178,2,2
2769,2022-10-20,m044hx777,165,134
2770,2022-10-20,m048pk198,3,3
2771,2022-10-20,m054yk47,6723,5162
2772,2022-10-20,m129ht98,169,127
2773,2022-10-20,m244ck38,24,20
2774,2022-10-20,m250op68,1201,966
2775,2022-10-20,m260kh18,2,2
2776,2022-10-20,m460ho197,7,5
2777,2022-10-20,m482ke97,157,132
2778,2022-10-20,m666ka98,2876,2072
2779,2022-10-20,m707mm78,105,84
2780,2022-10-20,m973by78,85,64
2781,2022-10-20,o007my790,1,1
2782,2022-10-20,o190yo177,5,5
2783,2022-10-20,o219ty198,8949,6159
2784,2022-10-20,o386bt40,2,2
2785,2022-10-20,o543mc174,7,5
2786,2022-10-20,o581kp761,7,6
2787,2022-10-20,o658po799,8,5
2788,2022-10-20,o783bh790,1482,1104
2789,2022-10-20,p176hh198,8,8
2790,2022-10-20,p282oe198,508,427
2791,2022-10-20,p423cp74,36,30
2792,2022-10-20,p536kh761,12,11
2793,2022-10-20,p556to799,245,211
2794,2022-10-20,p745hb198,228,200
2795,2022-10-20,p745mh102,1567,1214
2796,2022-10-20,p803ee56,11,7
2797,2022-10-20,t146yc56,782,470
2798,2022-10-20,t287at177,23,18
2799,2022-10-20,t531ka77,16,10
2800,2022-10-20,t621bc39,737,630
2801,2022-10-20,t790ek761,51,35
2802,2022-10-20,t834kx124,5,4
2803,2022-10-20,t949kt78,58,36
2804,2022-10-20,x035em193,549,368
2805,2022-10-20,x085ee98,122,87
2806,2022-10-20,x242ay797,105,72
2807,2022-10-20,x302ce98,49,32
2808,2022-10-20,x304ak152,9,9
2809,2022-10-20,x444bc197,486,408
2810,2022-10-20,x630om161,15,13
2811,2022-10-20,x645ph177,444,348
2812,2022-10-20,x920mb56,8,8
2813,2022-10-20,x922mm56,3,3
2814,2022-10-20,x947yk174,271,134
2815,2022-10-20,y090oe26,19190,14447
2816,2022-10-20,y150op77,38,10
2817,2022-10-20,y199yc777,1,1
2818,2022-10-20,y455co750,82,71
2819,2022-10-20,y534ce24,163,135
2820,2022-10-20,y535ao47,166,97
2821,2022-10-20,y769aa178,37,32
2822,2022-10-21,a011ko790,3,3
2823,2022-10-21,a019pp186,112,91
2824,2022-10-21,a201ah761,55,17
2825,2022-10-21,a307hk156,7,5
2826,2022-10-21,a325bt198,20,20
2827,2022-10-21,a388xh122,640,389
2828,2022-10-21,a474ka159,7,7
