"count(1)","search_query","created_at_date"
"4955","m829pe178","02/06/21"
"2398","m829pe178","03/06/21"
"1069","m829pe178","04/06/21"
"638","m829pe178","05/06/21"
"462","m829pe178","06/06/21"
"390","m829pe178","07/06/21"
"246","m829pe178","08/06/21"
"253","m829pe178","09/06/21"
"234","m829pe178","10/06/21"
"164","m829pe178","11/06/21"
"152","m829pe178","12/06/21"
"81","m829pe178","13/06/21"
"65","m829pe178","14/06/21"
"140","m829pe178","15/06/21"
"93","m829pe178","16/06/21"
"87","m829pe178","17/06/21"
"82","m829pe178","18/06/21"
"54","m829pe178","19/06/21"
"42","m829pe178","20/06/21"
"57","m829pe178","21/06/21"
"86","m829pe178","22/06/21"
"1","m851ah178","03/05/21"
"4","m851ah178","05/05/21"
"1","m851ah178","17/05/21"
"1","m851ah178","19/05/21"
"1","m851ah178","21/05/21"
"1","m851ah178","22/05/21"
"1","m851ah178","05/06/21"
"2","m851ah178","07/06/21"
"2","m851ah178","16/06/21"
"1","m873yp77","27/04/21"
"1","m873yp77","29/04/21"
"1","m873yp77","05/05/21"
"1","m873yp77","06/05/21"
"1","m873yp77","07/05/21"
"1","m873yp77","11/05/21"
"1","m873yp77","15/05/21"
"2","m873yp77","20/05/21"
"1","m873yp77","23/05/21"
"2","m873yp77","25/05/21"
"1","m873yp77","26/05/21"
"2","m873yp77","27/05/21"
"2","m873yp77","30/05/21"
"1","m873yp77","31/05/21"
"2","m873yp77","01/06/21"
"2","m873yp77","02/06/21"
"1245","m873yp77","03/06/21"
"1216","m873yp77","04/06/21"
"621","m873yp77","05/06/21"
"323","m873yp77","06/06/21"
"302","m873yp77","07/06/21"
"231","m873yp77","08/06/21"
"89","m873yp77","09/06/21"
"128","m873yp77","10/06/21"
"82","m873yp77","11/06/21"
"75","m873yp77","12/06/21"
"27","m873yp77","13/06/21"
"30","m873yp77","14/06/21"
"41","m873yp77","15/06/21"
"57","m873yp77","16/06/21"
"30","m873yp77","17/06/21"
"30","m873yp77","18/06/21"
"198","m873yp77","19/06/21"
"84","m873yp77","20/06/21"
"112","m873yp77","21/06/21"
"49","m873yp77","22/06/21"
"5","m935oo196","04/06/21"
"15","m935oo196","07/06/21"
"5","m935oo196","08/06/21"
"3","m935oo196","09/06/21"
"1","m935oo196","10/06/21"
"2","m935oo196","11/06/21"
"1","m935oo196","12/06/21"
"1","m935oo196","17/06/21"
"2","o008kb750","10/06/21"
"1","o008kb750","11/06/21"
"1","o008kb750","13/06/21"
"2","o008kb750","21/06/21"
"1","o019ao178","29/04/21"
"1","o019ao178","05/05/21"
"2","o019ao178","08/05/21"
"1","o019ao178","29/05/21"
"293","o019ao178","30/05/21"
"946","o019ao178","31/05/21"
"84","o019ao178","01/06/21"
"23","o019ao178","02/06/21"
"30","o019ao178","03/06/21"
"30","o019ao178","04/06/21"
"47","o019ao178","05/06/21"
"165","o019ao178","06/06/21"
"215","o019ao178","07/06/21"
"71","o019ao178","08/06/21"
"31","o019ao178","09/06/21"
"50","o019ao178","10/06/21"
"10","o019ao178","11/06/21"
"18","o019ao178","12/06/21"
"8","o019ao178","13/06/21"
"60","o019ao178","14/06/21"
"33","o019ao178","15/06/21"
"8","o019ao178","16/06/21"
"5","o019ao178","17/06/21"
"1","o019ao178","18/06/21"
"10","o019ao178","20/06/21"
"2","o019ao178","21/06/21"
"42","o019ao178","22/06/21"
"4","o020aa777","10/06/21"
"4","o020aa777","11/06/21"
"1","o020aa777","13/06/21"
"1","o069ec198","23/05/21"
"4","o069ec198","27/05/21"
"4","o069ec198","28/05/21"
"2","o069ec198","29/05/21"
"1","o069ec198","05/06/21"
"1","o069ec198","12/06/21"
"2","o077oo152","27/04/21"
"1","o077oo152","28/04/21"
"28","o077oo152","29/04/21"
"64","o077oo152","30/04/21"
"6","o077oo152","01/05/21"
"4","o077oo152","02/05/21"
"3","o077oo152","03/05/21"
"5","o077oo152","04/05/21"
"7","o077oo152","05/05/21"
"2","o077oo152","06/05/21"
"1","o077oo152","07/05/21"
"2","o077oo152","08/05/21"
"5","o077oo152","09/05/21"
"1","o077oo152","12/05/21"
"5","o077oo152","13/05/21"
"1","o077oo152","14/05/21"
"18","o077oo152","15/05/21"
"19","o077oo152","16/05/21"
"2","o077oo152","17/05/21"
"5","o077oo152","18/05/21"
"13","o077oo152","19/05/21"
"1","o077oo152","20/05/21"
"8","o077oo152","21/05/21"
"14","o077oo152","22/05/21"
"8","o077oo152","23/05/21"
"3","o077oo152","24/05/21"
"5","o077oo152","25/05/21"
"3","o077oo152","26/05/21"
"6","o077oo152","27/05/21"
"3","o077oo152","28/05/21"
"10","o077oo152","29/05/21"
"4","o077oo152","30/05/21"
"5","o077oo152","31/05/21"
"6","o077oo152","01/06/21"
"127","o077oo152","02/06/21"
"55","o077oo152","03/06/21"
"17","o077oo152","04/06/21"
"16","o077oo152","05/06/21"
"10","o077oo152","06/06/21"
"13","o077oo152","07/06/21"
"21","o077oo152","08/06/21"
"16","o077oo152","09/06/21"
"11","o077oo152","10/06/21"
"4","o077oo152","11/06/21"
"7","o077oo152","12/06/21"
"6","o077oo152","13/06/21"
"5","o077oo152","14/06/21"
"5","o077oo152","15/06/21"
"14","o077oo152","16/06/21"
"6","o077oo152","17/06/21"
"5","o077oo152","18/06/21"
"7","o077oo152","19/06/21"
"5","o077oo152","20/06/21"
"3","o077oo152","21/06/21"
"2","o077oo152","22/06/21"
"1","o084ax797","25/04/21"
"3","o084ax797","26/04/21"
"4","o084ax797","27/04/21"
"3","o084ax797","28/04/21"
"1","o084ax797","29/04/21"
"2","o084ax797","30/04/21"
"1","o084ax797","02/05/21"
"2","o084ax797","04/05/21"
"1","o084ax797","05/05/21"
"1","o084ax797","09/05/21"
"2","o084ax797","10/05/21"
"4","o084ax797","11/05/21"
"2","o084ax797","12/05/21"
"1","o084ax797","13/05/21"
"2","o084ax797","15/05/21"
"3","o084ax797","16/05/21"
"4","o084ax797","18/05/21"
"3944","o084ax797","19/05/21"
"3043","o084ax797","20/05/21"
"1032","o084ax797","21/05/21"
"860","o084ax797","22/05/21"
"609","o084ax797","23/05/21"
"468","o084ax797","24/05/21"
"331","o084ax797","25/05/21"
"249","o084ax797","26/05/21"
"137","o084ax797","27/05/21"
"141","o084ax797","28/05/21"
"103","o084ax797","29/05/21"
"113","o084ax797","30/05/21"
"99","o084ax797","31/05/21"
"71","o084ax797","01/06/21"
"61","o084ax797","02/06/21"
"56","o084ax797","03/06/21"
"43","o084ax797","04/06/21"
"60","o084ax797","05/06/21"
"49","o084ax797","06/06/21"
"122","o084ax797","07/06/21"
"162","o084ax797","08/06/21"
"138","o084ax797","09/06/21"
"160","o084ax797","10/06/21"
"117","o084ax797","11/06/21"
"76","o084ax797","12/06/21"
"61","o084ax797","13/06/21"
"38","o084ax797","14/06/21"
"75","o084ax797","15/06/21"
"105","o084ax797","16/06/21"
"101","o084ax797","17/06/21"
"95","o084ax797","18/06/21"
"64","o084ax797","19/06/21"
"43","o084ax797","20/06/21"
"46","o084ax797","21/06/21"
"56","o084ax797","22/06/21"
"1","o148ab138","08/05/21"
"4","o148ab138","11/05/21"
"1","o148ab138","14/05/21"
"1","o148ab138","23/05/21"
"2","o148ab138","24/05/21"
"1","o148ab138","27/05/21"
"1","o148ab138","29/05/21"
"1","o148ab138","10/06/21"
"5","o148ab138","20/06/21"
"1","o187ma152","25/04/21"
"1","o187ma152","27/04/21"
"1","o187ma152","30/04/21"
"1","o187ma152","05/05/21"
"1","o187ma152","06/05/21"
"1","o187ma152","08/05/21"
"1","o187ma152","15/05/21"
"1","o187ma152","17/05/21"
"1","o187ma152","20/05/21"
"1","o187ma152","29/05/21"
"2","o187ma152","02/06/21"
"1","o187ma152","05/06/21"
"3","o187ma152","06/06/21"
"3921","o187ma152","07/06/21"
"10078","o187ma152","08/06/21"
"2551","o187ma152","09/06/21"
"1224","o187ma152","10/06/21"
"1297","o187ma152","11/06/21"
"739","o187ma152","12/06/21"
"464","o187ma152","13/06/21"
"141","o187ma152","14/06/21"
"486","o187ma152","15/06/21"
"719","o187ma152","16/06/21"
"934","o187ma152","17/06/21"
"675","o187ma152","18/06/21"
"432","o187ma152","19/06/21"
"320","o187ma152","20/06/21"
"318","o187ma152","21/06/21"
"279","o187ma152","22/06/21"
"2","o189em196","28/05/21"
"4","o189em196","31/05/21"
"9051","o189em196","03/06/21"
"2962","o189em196","04/06/21"
"1331","o189em196","05/06/21"
"814","o189em196","06/06/21"
"640","o189em196","07/06/21"
"478","o189em196","08/06/21"
"489","o189em196","09/06/21"
"535","o189em196","10/06/21"
"434","o189em196","11/06/21"
"399","o189em196","12/06/21"
"411","o189em196","13/06/21"
"311","o189em196","14/06/21"
"355","o189em196","15/06/21"
"447","o189em196","16/06/21"
"417","o189em196","17/06/21"
"307","o189em196","18/06/21"
"883","o189em196","19/06/21"
"367","o189em196","20/06/21"
"248","o189em196","21/06/21"
"270","o189em196","22/06/21"
"1","o229am799","29/04/21"
"1","o229am799","08/05/21"
"1","o229am799","29/05/21"
"481","o229am799","30/05/21"
"1571","o229am799","31/05/21"
"149","o229am799","01/06/21"
"45","o229am799","02/06/21"
"55","o229am799","03/06/21"
"35","o229am799","04/06/21"
"81","o229am799","05/06/21"
"258","o229am799","06/06/21"
"300","o229am799","07/06/21"
"107","o229am799","08/06/21"
"52","o229am799","09/06/21"
"91","o229am799","10/06/21"
"13","o229am799","11/06/21"
"19","o229am799","12/06/21"
"9","o229am799","13/06/21"
"101","o229am799","14/06/21"
"42","o229am799","15/06/21"
"8","o229am799","16/06/21"
"7","o229am799","17/06/21"
"2","o229am799","18/06/21"
"8","o229am799","19/06/21"
"10","o229am799","20/06/21"
"10","o229am799","21/06/21"
"53","o229am799","22/06/21"
"81","o248bh77","24/04/21"
"100","o248bh77","25/04/21"
"92","o248bh77","26/04/21"
"91","o248bh77","27/04/21"
"71","o248bh77","28/04/21"
"51","o248bh77","29/04/21"
"66","o248bh77","30/04/21"
"62","o248bh77","01/05/21"
"79","o248bh77","02/05/21"
"82","o248bh77","03/05/21"
"166","o248bh77","04/05/21"
"128","o248bh77","05/05/21"
"153","o248bh77","06/05/21"
"74","o248bh77","07/05/21"
"91","o248bh77","08/05/21"
"94","o248bh77","09/05/21"
"94","o248bh77","10/05/21"
"103","o248bh77","11/05/21"
"110","o248bh77","12/05/21"
"145","o248bh77","13/05/21"
"111","o248bh77","14/05/21"
"89","o248bh77","15/05/21"
"107","o248bh77","16/05/21"
"89","o248bh77","17/05/21"
"71","o248bh77","18/05/21"
"85","o248bh77","19/05/21"
"85","o248bh77","20/05/21"
"81","o248bh77","21/05/21"
"82","o248bh77","22/05/21"
"5953","o248bh77","23/05/21"
"5331","o248bh77","24/05/21"
"1507","o248bh77","25/05/21"
"1238","o248bh77","26/05/21"
"595","o248bh77","27/05/21"
"398","o248bh77","28/05/21"
"297","o248bh77","29/05/21"
"296","o248bh77","30/05/21"
"238","o248bh77","31/05/21"
"218","o248bh77","01/06/21"
"260","o248bh77","02/06/21"
"319","o248bh77","03/06/21"
"218","o248bh77","04/06/21"
"155","o248bh77","05/06/21"
"149","o248bh77","06/06/21"
"243","o248bh77","07/06/21"
"202","o248bh77","08/06/21"
"178","o248bh77","09/06/21"
"284","o248bh77","10/06/21"
"750","o248bh77","11/06/21"
"352","o248bh77","12/06/21"
"221","o248bh77","13/06/21"
"90","o248bh77","14/06/21"
"182","o248bh77","15/06/21"
"169","o248bh77","16/06/21"
"172","o248bh77","17/06/21"
"174","o248bh77","18/06/21"
"171","o248bh77","19/06/21"
"156","o248bh77","20/06/21"
"203","o248bh77","21/06/21"
"138","o248bh77","22/06/21"
"1","o287oh178","03/05/21"
"1","o287oh178","01/06/21"
"1","o287oh178","04/06/21"
"310","o287oh178","06/06/21"
"93","o287oh178","07/06/21"
"45","o287oh178","08/06/21"
"21","o287oh178","09/06/21"
"35","o287oh178","10/06/21"
"26","o287oh178","11/06/21"
"13","o287oh178","12/06/21"
"7","o287oh178","13/06/21"
"5","o287oh178","14/06/21"
"9","o287oh178","15/06/21"
"6","o287oh178","16/06/21"
"4","o287oh178","17/06/21"
"5","o287oh178","18/06/21"
"7","o287oh178","19/06/21"
"4","o287oh178","20/06/21"
"3","o287oh178","21/06/21"
"2","o287oh178","22/06/21"
"1","o333tt177","18/05/21"
"5","o333tt177","10/06/21"
"4","o333tt177","11/06/21"
"1","o333tt177","12/06/21"
"1","o333tt177","22/06/21"
"5","o384bp60","24/04/21"
"10","o384bp60","25/04/21"
"5","o384bp60","26/04/21"
"4","o384bp60","27/04/21"
"7","o384bp60","28/04/21"
"7","o384bp60","29/04/21"
"9","o384bp60","30/04/21"
"9","o384bp60","01/05/21"
"9","o384bp60","02/05/21"
"8","o384bp60","03/05/21"
"17","o384bp60","04/05/21"
"11","o384bp60","05/05/21"
"9","o384bp60","06/05/21"
"5","o384bp60","07/05/21"
"10","o384bp60","08/05/21"
"7","o384bp60","09/05/21"
"6","o384bp60","10/05/21"
"7","o384bp60","11/05/21"
"13","o384bp60","12/05/21"
"16","o384bp60","13/05/21"
"6","o384bp60","14/05/21"
"4","o384bp60","15/05/21"
"8","o384bp60","16/05/21"
"14","o384bp60","17/05/21"
"729","o384bp60","18/05/21"
"653","o384bp60","19/05/21"
"210","o384bp60","20/05/21"
"141","o384bp60","21/05/21"
"70","o384bp60","22/05/21"
"78","o384bp60","23/05/21"
"76","o384bp60","24/05/21"
"59","o384bp60","25/05/21"
"34","o384bp60","26/05/21"
"77","o384bp60","27/05/21"
"47","o384bp60","28/05/21"
"46","o384bp60","29/05/21"
"66","o384bp60","30/05/21"
"52","o384bp60","31/05/21"
"44","o384bp60","01/06/21"
"23","o384bp60","02/06/21"
"38","o384bp60","03/06/21"
"32","o384bp60","04/06/21"
"29","o384bp60","05/06/21"
"35","o384bp60","06/06/21"
"41","o384bp60","07/06/21"
"45","o384bp60","08/06/21"
"74","o384bp60","09/06/21"
"37","o384bp60","10/06/21"
"34","o384bp60","11/06/21"
"33","o384bp60","12/06/21"
"33","o384bp60","13/06/21"
"13","o384bp60","14/06/21"
"25","o384bp60","15/06/21"
"32","o384bp60","16/06/21"
"23","o384bp60","17/06/21"
"21","o384bp60","18/06/21"
"229","o384bp60","19/06/21"
"119","o384bp60","20/06/21"
"54","o384bp60","21/06/21"
"28","o384bp60","22/06/21"
"2","o410oe36","18/05/21"
"1","o410oe36","19/05/21"
"2","o410oe36","22/05/21"
"107","o410oe36","23/05/21"
"29","o410oe36","24/05/21"
"10","o410oe36","25/05/21"
"1","o410oe36","26/05/21"
"3","o410oe36","27/05/21"
"5","o410oe36","28/05/21"
"2","o410oe36","29/05/21"
"3","o410oe36","30/05/21"
"1","o410oe36","02/06/21"
"1","o410oe36","05/06/21"
"1","o410oe36","06/06/21"
"3","o410oe36","15/06/21"
"15","o444cy40","24/04/21"
"22","o444cy40","25/04/21"
"7","o444cy40","26/04/21"
"8","o444cy40","27/04/21"
"6","o444cy40","28/04/21"
"17","o444cy40","29/04/21"
"14","o444cy40","30/04/21"
"6","o444cy40","01/05/21"
"4","o444cy40","02/05/21"
"10","o444cy40","03/05/21"
"24","o444cy40","04/05/21"
"11","o444cy40","05/05/21"
"10","o444cy40","06/05/21"
"3","o444cy40","07/05/21"
"7","o444cy40","08/05/21"
"13","o444cy40","09/05/21"
"7","o444cy40","10/05/21"
"9","o444cy40","11/05/21"
"4","o444cy40","12/05/21"
"3","o444cy40","13/05/21"
"7","o444cy40","14/05/21"
"4","o444cy40","15/05/21"
"3","o444cy40","17/05/21"
"10","o444cy40","18/05/21"
"9","o444cy40","19/05/21"
"10","o444cy40","20/05/21"
"1","o444cy40","21/05/21"
"1","o444cy40","22/05/21"
"2","o444cy40","23/05/21"
"7","o444cy40","24/05/21"
"5","o444cy40","25/05/21"
"3","o444cy40","26/05/21"
"4","o444cy40","27/05/21"
"293","o444cy40","28/05/21"
"237","o444cy40","29/05/21"
"108","o444cy40","30/05/21"
"32","o444cy40","31/05/21"
"18","o444cy40","01/06/21"
"45","o444cy40","02/06/21"
"19","o444cy40","03/06/21"
"10","o444cy40","04/06/21"
"10","o444cy40","05/06/21"
"44","o444cy40","06/06/21"
"73","o444cy40","07/06/21"
"67","o444cy40","08/06/21"
"40","o444cy40","09/06/21"
"27","o444cy40","10/06/21"
"31","o444cy40","11/06/21"
"11","o444cy40","12/06/21"
"6","o444cy40","13/06/21"
"5","o444cy40","14/06/21"
"4","o444cy40","15/06/21"
"6","o444cy40","16/06/21"
"9","o444cy40","17/06/21"
"6","o444cy40","18/06/21"
"12","o444cy40","19/06/21"
"18","o444cy40","20/06/21"
"6","o444cy40","21/06/21"
"5","o444cy40","22/06/21"
"2","o568yy178","30/05/21"
"1","o568yy178","01/06/21"
"2","o568yy178","05/06/21"
"353","o568yy178","06/06/21"
"110","o568yy178","07/06/21"
"51","o568yy178","08/06/21"
"27","o568yy178","09/06/21"
"25","o568yy178","10/06/21"
"16","o568yy178","11/06/21"
"15","o568yy178","12/06/21"
"7","o568yy178","13/06/21"
"3","o568yy178","14/06/21"
"6","o568yy178","15/06/21"
"9","o568yy178","16/06/21"
"5","o568yy178","17/06/21"
"4","o568yy178","18/06/21"
"5","o568yy178","19/06/21"
"2","o568yy178","20/06/21"
"1","o568yy178","21/06/21"
"3","o568yy178","22/06/21"
"1","o600xp36","25/05/21"
"1","o600xp36","26/05/21"
"1","o600xp36","28/05/21"
"2","o600xp36","29/05/21"
"1","o600xp36","30/05/21"
"6","o600xp36","31/05/21"
"4","o600xp36","01/06/21"
"1","o600xp36","02/06/21"
"2","o600xp36","03/06/21"
"4","o600xp36","04/06/21"
"1","o600xp36","06/06/21"
"75","o600xp36","07/06/21"
"17","o600xp36","08/06/21"
"6","o600xp36","09/06/21"
"2","o600xp36","10/06/21"
"6","o600xp36","11/06/21"
"1","o600xp36","13/06/21"
"2","o600xp36","15/06/21"
"6","o600xp36","16/06/21"
"1","o600xp36","19/06/21"
"1","o600xp36","21/06/21"
"1","o671my178","02/05/21"
"1","o671my178","15/05/21"
"5","o671my178","17/05/21"
"2","o671my178","23/05/21"
"1","o671my178","24/05/21"
"190","o671my178","26/05/21"
"222","o671my178","27/05/21"
"136","o671my178","28/05/21"
"88","o671my178","29/05/21"
"66","o671my178","30/05/21"
"42","o671my178","31/05/21"
"37","o671my178","01/06/21"
"27","o671my178","02/06/21"
"15","o671my178","03/06/21"
"20","o671my178","04/06/21"
"11","o671my178","05/06/21"
"8","o671my178","06/06/21"
"10","o671my178","07/06/21"
"8","o671my178","08/06/21"
"7","o671my178","10/06/21"
"7","o671my178","11/06/21"
"3","o671my178","12/06/21"
"1","o671my178","13/06/21"
"1","o671my178","15/06/21"
"4","o671my178","16/06/21"
"8","o671my178","17/06/21"
"1","o671my178","18/06/21"
"3","o671my178","20/06/21"
"2","o671my178","21/06/21"
"2","o671my178","22/06/21"
"3","o683xa799","04/05/21"
"1","o683xa799","13/05/21"
"2","o683xa799","14/05/21"
"1","o683xa799","15/05/21"
"2","o683xa799","17/05/21"
"1","o683xa799","18/05/21"
"6","o683xa799","19/05/21"
"2","o683xa799","20/05/21"
"1","o683xa799","25/05/21"
"2","o683xa799","27/05/21"
"1","o683xa799","28/05/21"
"1","o683xa799","31/05/21"
"4","o683xa799","01/06/21"
"1","o683xa799","02/06/21"
"1","o683xa799","03/06/21"
"1","o683xa799","05/06/21"
"2","o683xa799","06/06/21"
"1","o683xa799","19/06/21"
"1","o720xe161","30/04/21"
"27","o720xe161","10/05/21"
"18","o720xe161","11/05/21"
"7","o720xe161","12/05/21"
"7","o720xe161","13/05/21"
"6","o720xe161","14/05/21"
"3","o720xe161","15/05/21"
"2","o720xe161","16/05/21"
"1","o720xe161","17/05/21"
"3","o720xe161","18/05/21"
"5","o720xe161","24/05/21"
"7880","o720xe161","25/05/21"
"6947","o720xe161","26/05/21"
"2014","o720xe161","27/05/21"
"973","o720xe161","28/05/21"
"565","o720xe161","29/05/21"
"533","o720xe161","30/05/21"
"492","o720xe161","31/05/21"
"450","o720xe161","01/06/21"
"346","o720xe161","02/06/21"
"295","o720xe161","03/06/21"
"337","o720xe161","04/06/21"
"361","o720xe161","05/06/21"
"295","o720xe161","06/06/21"
"238","o720xe161","07/06/21"
"278","o720xe161","08/06/21"
"357","o720xe161","09/06/21"
"295","o720xe161","10/06/21"
"368","o720xe161","11/06/21"
"302","o720xe161","12/06/21"
"184","o720xe161","13/06/21"
"79","o720xe161","14/06/21"
"356","o720xe161","15/06/21"
"266","o720xe161","16/06/21"
"530","o720xe161","17/06/21"
"334","o720xe161","18/06/21"
"250","o720xe161","19/06/21"
"181","o720xe161","20/06/21"
"209","o720xe161","21/06/21"
"186","o720xe161","22/06/21"
"2","o777eo05","24/04/21"
"3","o777eo05","26/04/21"
"2","o777eo05","27/04/21"
"1","o777eo05","01/05/21"
"4","o777eo05","02/05/21"
"2","o777eo05","03/05/21"
"2","o777eo05","06/05/21"
"1","o777eo05","09/05/21"
"1","o777eo05","10/05/21"
"1","o777eo05","11/05/21"
"2","o777eo05","12/05/21"
"2","o777eo05","13/05/21"
"1","o777eo05","15/05/21"
"1","o777eo05","16/05/21"
"1","o777eo05","17/05/21"
"1","o777eo05","18/05/21"
"6","o777eo05","20/05/21"
"3","o777eo05","21/05/21"
"2","o777eo05","22/05/21"
"1","o777eo05","23/05/21"
"9","o777eo05","24/05/21"
"9","o777eo05","25/05/21"
"9","o777eo05","26/05/21"
"3","o777eo05","27/05/21"
"4","o777eo05","28/05/21"
"3","o777eo05","29/05/21"
"1","o777eo05","30/05/21"
"1","o777eo05","31/05/21"
"10","o777eo05","01/06/21"
"9","o777eo05","02/06/21"
"4","o777eo05","03/06/21"
"3","o777eo05","05/06/21"
"3","o777eo05","08/06/21"
"5","o777eo05","09/06/21"
"2","o777eo05","10/06/21"
"2","o777eo05","11/06/21"
"1","o777eo05","12/06/21"
"1","o777eo05","14/06/21"
"2","o777eo05","15/06/21"
"3","o777eo05","16/06/21"
"1","o777eo05","17/06/21"
"2","o777eo05","21/06/21"
"1","o777eo05","22/06/21"
"17","o887mp98","24/04/21"
"13","o887mp98","25/04/21"
"17","o887mp98","26/04/21"
"20","o887mp98","27/04/21"
"7","o887mp98","28/04/21"
"15","o887mp98","29/04/21"
"20","o887mp98","30/04/21"
"12","o887mp98","01/05/21"
"23","o887mp98","02/05/21"
"25","o887mp98","03/05/21"
"42","o887mp98","04/05/21"
"23","o887mp98","05/05/21"
"16","o887mp98","06/05/21"
"21","o887mp98","07/05/21"
"21","o887mp98","08/05/21"
"5","o887mp98","09/05/21"
"23","o887mp98","10/05/21"
"14","o887mp98","11/05/21"
"18","o887mp98","12/05/21"
"14","o887mp98","13/05/21"
"21","o887mp98","14/05/21"
"23","o887mp98","15/05/21"
"206","o887mp98","16/05/21"
"410","o887mp98","17/05/21"
"120","o887mp98","18/05/21"
"92","o887mp98","19/05/21"
"66","o887mp98","20/05/21"
"36","o887mp98","21/05/21"
"30","o887mp98","22/05/21"
"31","o887mp98","23/05/21"
"39","o887mp98","24/05/21"
"38","o887mp98","25/05/21"
"34","o887mp98","26/05/21"
"30","o887mp98","27/05/21"
"30","o887mp98","28/05/21"
"47","o887mp98","29/05/21"
"45","o887mp98","30/05/21"
"27","o887mp98","31/05/21"
"42","o887mp98","01/06/21"
"31","o887mp98","02/06/21"
"26","o887mp98","03/06/21"
"26","o887mp98","04/06/21"
"19","o887mp98","05/06/21"
"21","o887mp98","06/06/21"
"47","o887mp98","07/06/21"
"35","o887mp98","08/06/21"
"38","o887mp98","09/06/21"
"28","o887mp98","10/06/21"
"29","o887mp98","11/06/21"
"29","o887mp98","12/06/21"
"15","o887mp98","13/06/21"
"12","o887mp98","14/06/21"
"21","o887mp98","15/06/21"
"9","o887mp98","16/06/21"
"26","o887mp98","17/06/21"
"18","o887mp98","18/06/21"
"14","o887mp98","19/06/21"
"25","o887mp98","20/06/21"
"12","o887mp98","21/06/21"
"13","o887mp98","22/06/21"
"83","o887oo98","24/04/21"
"202","o887oo98","25/04/21"
"160","o887oo98","26/04/21"
"143","o887oo98","27/04/21"
"106","o887oo98","28/04/21"
"113","o887oo98","29/04/21"
"135","o887oo98","30/04/21"
"74","o887oo98","01/05/21"
"112","o887oo98","02/05/21"
"279","o887oo98","03/05/21"
"379","o887oo98","04/05/21"
"255","o887oo98","05/05/21"
"226","o887oo98","06/05/21"
"174","o887oo98","07/05/21"
"146","o887oo98","08/05/21"
"111","o887oo98","09/05/21"
"138","o887oo98","10/05/21"
"150","o887oo98","11/05/21"
"132","o887oo98","12/05/21"
"335","o887oo98","13/05/21"
"240","o887oo98","14/05/21"
"379","o887oo98","15/05/21"
"697","o887oo98","16/05/21"
"1352","o887oo98","17/05/21"
"708","o887oo98","18/05/21"
"471","o887oo98","19/05/21"
"395","o887oo98","20/05/21"
"253","o887oo98","21/05/21"
"214","o887oo98","22/05/21"
"261","o887oo98","23/05/21"
"375","o887oo98","24/05/21"
"324","o887oo98","25/05/21"
"315","o887oo98","26/05/21"
"328","o887oo98","27/05/21"
"304","o887oo98","28/05/21"
"241","o887oo98","29/05/21"
"257","o887oo98","30/05/21"
"252","o887oo98","31/05/21"
"352","o887oo98","01/06/21"
"269","o887oo98","02/06/21"
"278","o887oo98","03/06/21"
"297","o887oo98","04/06/21"
"298","o887oo98","05/06/21"
"190","o887oo98","06/06/21"
"507","o887oo98","07/06/21"
"244","o887oo98","08/06/21"
"239","o887oo98","09/06/21"
"225","o887oo98","10/06/21"
"295","o887oo98","11/06/21"
"252","o887oo98","12/06/21"
"168","o887oo98","13/06/21"
"77","o887oo98","14/06/21"
"215","o887oo98","15/06/21"
"166","o887oo98","16/06/21"
"133","o887oo98","17/06/21"
"159","o887oo98","18/06/21"
"145","o887oo98","19/06/21"
"136","o887oo98","20/06/21"
"126","o887oo98","21/06/21"
"109","o887oo98","22/06/21"
"1","o912ox47","15/05/21"
"1","o912ox47","21/05/21"
"1","o912ox47","02/06/21"
"4","o912ox47","08/06/21"
"331","o912ox47","09/06/21"
"2422","o912ox47","10/06/21"
"369","o912ox47","11/06/21"
"93","o912ox47","12/06/21"
"35","o912ox47","13/06/21"
"84","o912ox47","14/06/21"
"250","o912ox47","15/06/21"
"67","o912ox47","16/06/21"
"50","o912ox47","17/06/21"
"45","o912ox47","18/06/21"
"61","o912ox47","19/06/21"
"22","o912ox47","20/06/21"
"26","o912ox47","21/06/21"
"28","o912ox47","22/06/21"
"1","o940be198","12/05/21"
"3","o940be198","04/06/21"
"2","o940be198","05/06/21"
"5155","o940be198","07/06/21"
"1364","o940be198","08/06/21"
"543","o940be198","09/06/21"
"254","o940be198","10/06/21"
"166","o940be198","11/06/21"
"837","o940be198","12/06/21"
"231","o940be198","13/06/21"
"21","o940be198","14/06/21"
"86","o940be198","15/06/21"
"47","o940be198","16/06/21"
"43","o940be198","17/06/21"
"46","o940be198","18/06/21"
"32","o940be198","19/06/21"
"21","o940be198","20/06/21"
"14","o940be198","21/06/21"
"17","o940be198","22/06/21"
"1","o950mp50","25/04/21"
"2","o950mp50","27/04/21"
"1","o950mp50","04/05/21"
"2","o950mp50","30/05/21"
"82","o950mp50","31/05/21"
"220","o950mp50","01/06/21"
"64","o950mp50","02/06/21"
"37","o950mp50","03/06/21"
"16","o950mp50","04/06/21"
"63","o950mp50","05/06/21"
"33","o950mp50","06/06/21"
"5","o950mp50","07/06/21"
"3","o950mp50","08/06/21"
"3","o950mp50","09/06/21"
"3","o950mp50","10/06/21"
"9","o950mp50","11/06/21"
"3","o950mp50","12/06/21"
"1","o950mp50","13/06/21"
"1","o950mp50","14/06/21"
"1","o950mp50","15/06/21"
"1","o950mp50","16/06/21"
"1","o950mp50","17/06/21"
